complaint_id,victim_lat,victim_lon,fraud_type,bank,amount_inr,complaint_text,incident_time,complaint_time,mule_chain,withdrawal_atm_id,withdrawal_atm_name,withdrawal_lat,withdrawal_lon,withdrawal_time,victim_to_withdrawal_km
CMP00321,13.067712,77.574698,Fake Loan App,Axis Bank,17700.0,I applied for a quick personal loan through an app I found online. After paying a 'processing fee' the app disappeared and my money is gone.,2026-08-13T16:28:39.040087,2026-08-15T11:42:45.524738,"[""MULE-CX916163"", ""MULE-KZ258909"", ""MULE-VL843879"", ""MULE-IZ682386""]",1370777376,Unknown ATM,13.0317411,77.611461,2026-08-15T08:18:20.029269,5.64
CMP00322,12.841979,77.506364,Job Fraud,Bank of Baroda,46300.0,I was offered a work-from-home job and asked to pay a 'registration fee' via UPI. The recruiter stopped responding after I paid.,2026-08-02T02:12:35.652656,2026-08-02T15:01:57.545290,"[""MULE-IU406449"", ""MULE-ON948380""]",1843678521,ICICI Bank,12.9745579,77.5327836,2026-08-03T01:47:22.784391,15.02
CMP00323,13.014011,77.67158,Investment Fraud,Canara Bank,12800.0,I invested in a trading scheme promoted on social media that promised high returns. The platform is no longer accessible and I've lost my money.,2026-07-24T20:23:00.990892,2026-07-26T15:56:37.023333,"[""MULE-PS908489"", ""MULE-OL499821""]",11472722081,Unknown ATM,12.966939,77.5992826,2026-07-26T06:36:07.504458,9.42
CMP00324,12.838383,77.564663,KYC Update Scam,ICICI Bank,9200.0,"I got a message saying my ICICI Bank KYC would expire unless I updated it via a link. After entering my details, money was withdrawn from my account.",2026-07-28T11:33:46.831432,2026-07-30T09:02:30.729445,"[""MULE-XN319839"", ""MULE-SO934596""]",1474450888,HDFC Bank,12.9243597,77.6094434,2026-07-30T07:20:45.014499,10.72
CMP00325,12.892126,77.697023,UPI QR Scam,Punjab National Bank,30500.0,"Someone posing as a buyer on an online marketplace asked me to scan a QR code to 'receive' payment. Instead, money was deducted from my Punjab National Bank account.",2026-07-23T18:41:46.466393,2026-07-24T07:34:22.095647,"[""MULE-CE160320"", ""MULE-YY509777"", ""MULE-HO356396""]",5503164676,Unknown ATM,12.9690393,77.6936106,2026-07-24T13:02:46.995987,8.56
CMP00326,12.941666,77.548636,OTP Phishing,Kotak Mahindra Bank,10900.0,I received a call from someone claiming to be a Kotak Mahindra Bank representative. They asked me to share the OTP for a 'card upgrade' and my account was debited immediately after.,2026-08-04T04:18:33.559484,2026-08-05T05:58:35.943776,"[""MULE-RP493143"", ""MULE-MG162230""]",2154336074,Unknown ATM,13.0564626,77.5068874,2026-08-05T03:39:35.376291,13.54
CMP00327,12.922758,77.642351,Job Fraud,ICICI Bank,16200.0,I was offered a work-from-home job and asked to pay a 'registration fee' via UPI. The recruiter stopped responding after I paid.,2026-08-10T09:11:16.469273,2026-08-11T00:42:58.040531,"[""MULE-NO313499"", ""MULE-GU072015"", ""MULE-AC713573""]",1370301737,State Bank of India,12.9641783,77.7141945,2026-08-11T21:14:45.539837,9.05
CMP00328,12.935616,77.552346,Fake Loan App,ICICI Bank,18400.0,I applied for a quick personal loan through an app I found online. After paying a 'processing fee' the app disappeared and my money is gone.,2026-08-08T00:44:28.116110,2026-08-09T00:29:45.798608,"[""MULE-AD207898"", ""MULE-TG986690"", ""MULE-PO305759"", ""MULE-NF843430""]",12118602001,Unknown ATM,12.8895574,77.5938243,2026-08-09T14:48:39.774176,6.81
CMP00329,12.928708,77.61935,OTP Phishing,SBI,51300.0,I received a call from someone claiming to be a SBI representative. They asked me to share the OTP for a 'card upgrade' and my account was debited immediately after.,2026-08-08T21:32:25.464152,2026-08-09T23:23:42.289238,"[""MULE-YQ541685"", ""MULE-KG629339"", ""MULE-HC424757""]",2616233224,ICICI Bank,13.0499598,77.5976135,2026-08-10T10:13:41.115598,13.69
CMP00330,12.805375,77.501031,Investment Fraud,Axis Bank,14200.0,I invested in a trading scheme promoted on social media that promised high returns. The platform is no longer accessible and I've lost my money.,2026-08-12T02:47:28.537147,2026-08-12T14:02:19.973777,"[""MULE-XV368348"", ""MULE-JZ441131""]",4187001433,State Bank of India,12.8824167,77.5839245,2026-08-13T21:37:28.689598,12.42
CMP00331,12.850106,77.705961,UPI QR Scam,Bank of Baroda,2000,"Someone posing as a buyer on an online marketplace asked me to scan a QR code to 'receive' payment. Instead, money was deducted from my Bank of Baroda account.",2026-07-19T01:35:58.140116,2026-07-19T23:45:21.539463,"[""MULE-JN708973"", ""MULE-KW538677"", ""MULE-YI167400""]",3453556777,ICICI Bank,12.9593777,77.638355,2026-07-20T05:27:05.748048,14.19
CMP00332,12.907775,77.547107,Job Fraud,SBI,5000.0,I was offered a work-from-home job and asked to pay a 'registration fee' via UPI. The recruiter stopped responding after I paid.,2026-08-11T01:58:51.023563,2026-08-11T13:19:50.550270,"[""MULE-HK938520"", ""MULE-VT605705"", ""MULE-YV012676"", ""MULE-ZT891495""]",1331946772,Unknown ATM,12.9113882,77.5747186,2026-08-12T14:31:18.950377,3.02
CMP00333,12.836949,77.677778,OTP Phishing,Kotak Mahindra Bank,25700.0,I received a call from someone claiming to be a Kotak Mahindra Bank representative. They asked me to share the OTP for a 'card upgrade' and my account was debited immediately after.,2026-07-22T11:05:33.550590,2026-07-24T05:13:42.598120,"[""MULE-KP552333"", ""MULE-JY529775""]",2934044452,HDFC Bank,12.9166472,77.5972012,2026-07-23T03:50:08.873688,12.44
CMP00334,12.832434,77.70903,OTP Phishing,HDFC Bank,32600.0,I received a call from someone claiming to be a HDFC Bank representative. They asked me to share the OTP for a 'card upgrade' and my account was debited immediately after.,2026-07-30T20:48:35.708828,2026-07-31T17:06:24.330474,"[""MULE-RX994337"", ""MULE-TW596519"", ""MULE-RM356410""]",3016052472,Unknown ATM,12.9205278,77.6131342,2026-07-31T18:46:50.077783,14.28
CMP00335,13.005722,77.502326,Job Fraud,HDFC Bank,6400.0,I was offered a work-from-home job and asked to pay a 'registration fee' via UPI. The recruiter stopped responding after I paid.,2026-07-25T12:21:20.731453,2026-07-26T20:19:25.318620,"[""MULE-QK784382"", ""MULE-PP857506""]",4849108624,South Indian Bank,12.9352983,77.6091104,2026-07-26T05:41:41.276463,13.97
CMP00336,12.953475,77.654424,UPI QR Scam,HDFC Bank,15200.0,"Someone posing as a buyer on an online marketplace asked me to scan a QR code to 'receive' payment. Instead, money was deducted from my HDFC Bank account.",2026-08-13T09:56:02.537539,2026-08-14T23:42:36.508854,"[""MULE-OA847022"", ""MULE-ES720845"", ""MULE-XE395936""]",10687892747,Unknown ATM,12.9093651,77.640848,2026-08-14T12:50:20.683894,5.12
CMP00337,12.848112,77.637035,Fake Loan App,Canara Bank,105200.0,I applied for a quick personal loan through an app I found online. After paying a 'processing fee' the app disappeared and my money is gone.,2026-08-10T12:07:08.741954,2026-08-11T04:19:21.960324,"[""MULE-DN173361"", ""MULE-NE180758""]",4151360962,State Bank ATM,12.9664471,77.5945707,2026-08-10T18:14:02.727411,13.94
CMP00338,12.844743,77.522521,KYC Update Scam,HDFC Bank,2000,"I got a message saying my HDFC Bank KYC would expire unless I updated it via a link. After entering my details, money was withdrawn from my account.",2026-08-03T14:44:05.567290,2026-08-05T01:36:14.945780,"[""MULE-CH508535"", ""MULE-XA148022""]",665871277,State Bank of India,12.9733292,77.5824593,2026-08-04T00:59:20.687653,15.7
CMP00339,12.879238,77.51252,Fake Loan App,SBI,33100.0,I applied for a quick personal loan through an app I found online. After paying a 'processing fee' the app disappeared and my money is gone.,2026-08-07T01:25:08.618457,2026-08-08T18:24:03.143718,"[""MULE-PL266562"", ""MULE-TK996856"", ""MULE-BQ745468""]",1389210293,Unknown ATM,12.9655798,77.5845651,2026-08-07T22:32:53.075662,12.38
CMP00340,13.027461,77.511472,Fake Loan App,ICICI Bank,39900.0,I applied for a quick personal loan through an app I found online. After paying a 'processing fee' the app disappeared and my money is gone.,2026-08-04T10:08:34.691592,2026-08-05T02:15:15.692850,"[""MULE-WT950019"", ""MULE-CH440020"", ""MULE-WG475526""]",6857427215,Unknown ATM,13.0709884,77.6171798,2026-08-06T05:42:47.267340,12.43
CMP00341,12.920233,77.740577,UPI QR Scam,Kotak Mahindra Bank,9000.0,"Someone posing as a buyer on an online marketplace asked me to scan a QR code to 'receive' payment. Instead, money was deducted from my Kotak Mahindra Bank account.",2026-08-04T19:19:15.833668,2026-08-06T04:35:29.149395,"[""MULE-HZ297149"", ""MULE-HL195986""]",9214580885,Unknown ATM,12.9669962,77.6140576,2026-08-05T21:24:26.479327,14.66
CMP00342,12.977225,77.700566,Investment Fraud,Canara Bank,20900.0,I invested in a trading scheme promoted on social media that promised high returns. The platform is no longer accessible and I've lost my money.,2026-07-22T06:45:40.469493,2026-07-22T15:52:16.025345,"[""MULE-XZ082123"", ""MULE-YI776471""]",4062937542,Axis Bank,12.9446297,77.6289275,2026-07-23T04:42:38.787295,8.57
CMP00343,13.066278,77.610172,OTP Phishing,Bank of Baroda,58400.0,I received a call from someone claiming to be a Bank of Baroda representative. They asked me to share the OTP for a 'card upgrade' and my account was debited immediately after.,2026-07-26T04:40:02.274208,2026-07-27T12:16:42.754485,"[""MULE-OD856893"", ""MULE-VR710367"", ""MULE-VW867879"", ""MULE-JG702100""]",4449313889,HDFC Bank,13.0050034,77.6233355,2026-07-26T11:11:11.138411,6.96
CMP00344,12.969504,77.744474,Investment Fraud,Punjab National Bank,30700.0,I invested in a trading scheme promoted on social media that promised high returns. The platform is no longer accessible and I've lost my money.,2026-08-06T11:24:14.065870,2026-08-07T12:33:40.110982,"[""MULE-EZ801160"", ""MULE-SI526368"", ""MULE-VF560802""]",4365692089,Unknown ATM,12.959287,77.702705,2026-08-07T22:18:36.202362,4.67
CMP00345,12.903725,77.669074,Job Fraud,ICICI Bank,22400.0,I was offered a work-from-home job and asked to pay a 'registration fee' via UPI. The recruiter stopped responding after I paid.,2026-08-04T16:03:34.677074,2026-08-06T08:24:49.323704,"[""MULE-YI310174"", ""MULE-TD949220""]",7941607044,State Bank of India,13.003937,77.6155107,2026-08-05T21:30:36.325663,12.56
CMP00346,12.94875,77.541351,Job Fraud,Punjab National Bank,25000.0,I was offered a work-from-home job and asked to pay a 'registration fee' via UPI. The recruiter stopped responding after I paid.,2026-08-07T01:13:16.172643,2026-08-07T13:09:48.673298,"[""MULE-MW381827"", ""MULE-YE379412""]",2898928817,Unknown ATM,12.8985525,77.6218042,2026-08-08T23:58:02.104019,10.35
CMP00347,13.045131,77.519708,Job Fraud,Canara Bank,18900.0,I was offered a work-from-home job and asked to pay a 'registration fee' via UPI. The recruiter stopped responding after I paid.,2026-07-25T07:06:38.851399,2026-07-25T11:47:30.247750,"[""MULE-QZ675823"", ""MULE-AQ275082"", ""MULE-NT412747""]",7156536793,ICICI Bank,12.988699,77.5499944,2026-07-26T10:02:45.420700,7.08
CMP00348,12.96473,77.706477,KYC Update Scam,Bank of Baroda,65700.0,"I got a message saying my Bank of Baroda KYC would expire unless I updated it via a link. After entering my details, money was withdrawn from my account.",2026-08-14T21:15:21.043189,2026-08-16T16:02:10.006888,"[""MULE-IS787823"", ""MULE-UA436996"", ""MULE-SR602223""]",1367646343,HDFC Bank,12.9251154,77.6817088,2026-08-16T02:52:25.728090,5.16
CMP00349,12.816283,77.55573,Job Fraud,Punjab National Bank,15000.0,I was offered a work-from-home job and asked to pay a 'registration fee' via UPI. The recruiter stopped responding after I paid.,2026-07-21T10:32:52.888819,2026-07-22T13:39:18.683332,"[""MULE-MS815453"", ""MULE-AZ715977"", ""MULE-XR396432"", ""MULE-OW608583""]",2078584571,State Bank of India,12.906013,77.5419622,2026-07-22T18:34:40.293834,10.09
CMP00350,12.829231,77.664728,OTP Phishing,Punjab National Bank,24700.0,I received a call from someone claiming to be a Punjab National Bank representative. They asked me to share the OTP for a 'card upgrade' and my account was debited immediately after.,2026-07-30T08:02:40.561273,2026-07-31T01:24:49.326611,"[""MULE-DH138704"", ""MULE-HS159835"", ""MULE-PO142079"", ""MULE-QP056032""]",11295826656,Unknown ATM,12.9547541,77.5929871,2026-07-31T16:39:30.131760,15.98
CMP00351,12.813733,77.541039,Fake Loan App,Kotak Mahindra Bank,10700.0,I applied for a quick personal loan through an app I found online. After paying a 'processing fee' the app disappeared and my money is gone.,2026-08-04T12:43:30.249577,2026-08-04T18:18:20.667021,"[""MULE-HT082287"", ""MULE-DP401796"", ""MULE-IA369905""]",2030147384,Unknown ATM,12.8921693,77.5836432,2026-08-05T20:22:51.036617,9.87
CMP00352,13.027145,77.511625,Investment Fraud,HDFC Bank,7100.0,I invested in a trading scheme promoted on social media that promised high returns. The platform is no longer accessible and I've lost my money.,2026-07-29T13:49:38.556155,2026-07-31T03:00:15.380847,"[""MULE-IQ416113"", ""MULE-MT161923"", ""MULE-GL116228"", ""MULE-KE350408""]",661059077,Unknown ATM,13.0067463,77.5788817,2026-07-30T14:44:54.851215,7.63
CMP00353,12.959109,77.512143,Job Fraud,Canara Bank,34500.0,I was offered a work-from-home job and asked to pay a 'registration fee' via UPI. The recruiter stopped responding after I paid.,2026-08-16T13:00:54.068671,2026-08-18T09:25:21.488088,"[""MULE-LO478742"", ""MULE-DR738610"", ""MULE-GO905474"", ""MULE-CP722483""]",8187929838,Corporation Bank ATM,13.0165915,77.5296753,2026-08-18T03:49:13.591030,6.67
CMP00354,12.838515,77.596851,KYC Update Scam,Punjab National Bank,38500.0,"I got a message saying my Punjab National Bank KYC would expire unless I updated it via a link. After entering my details, money was withdrawn from my account.",2026-07-24T00:32:04.012036,2026-07-25T00:58:46.842445,"[""MULE-BS860371"", ""MULE-PD023501"", ""MULE-UR663603"", ""MULE-CS696257""]",9318131821,State Bank of India,12.938169,77.6992075,2026-07-24T22:41:25.003014,15.68
CMP00355,13.089078,77.742623,Job Fraud,ICICI Bank,7800.0,I was offered a work-from-home job and asked to pay a 'registration fee' via UPI. The recruiter stopped responding after I paid.,2026-08-17T05:25:27.459728,2026-08-17T12:29:16.240693,"[""MULE-LV737094"", ""MULE-EA311529"", ""MULE-KZ656757"", ""MULE-QA790522""]",12046492132,Unknown ATM,13.0228712,77.6456831,2026-08-18T12:43:49.156519,12.82
CMP00356,13.058212,77.677969,KYC Update Scam,Axis Bank,7400.0,"I got a message saying my Axis Bank KYC would expire unless I updated it via a link. After entering my details, money was withdrawn from my account.",2026-08-14T13:40:36.055981,2026-08-14T23:43:08.089059,"[""MULE-OG838515"", ""MULE-GL620732"", ""MULE-TP965793""]",5193886868,HDFC Bank,12.9737319,77.6467726,2026-08-15T21:53:30.195469,9.98
CMP00357,12.991063,77.677588,UPI QR Scam,Canara Bank,245900.0,"Someone posing as a buyer on an online marketplace asked me to scan a QR code to 'receive' payment. Instead, money was deducted from my Canara Bank account.",2026-08-07T09:00:40.613123,2026-08-08T13:11:40.485480,"[""MULE-MK722673"", ""MULE-QB450455"", ""MULE-GA455744"", ""MULE-XC723297""]",5503164684,Unknown ATM,12.9687034,77.6935455,2026-08-09T06:36:12.869137,3.03
CMP00358,12.885778,77.711825,OTP Phishing,HDFC Bank,4100.0,I received a call from someone claiming to be a HDFC Bank representative. They asked me to share the OTP for a 'card upgrade' and my account was debited immediately after.,2026-07-27T00:46:05.714140,2026-07-27T02:28:07.250295,"[""MULE-LG240104"", ""MULE-UA786008""]",13362838387,Unknown ATM,12.9243033,77.597266,2026-07-27T12:52:19.112939,13.13
CMP00359,13.09506,77.670848,Fake Loan App,SBI,14800.0,I applied for a quick personal loan through an app I found online. After paying a 'processing fee' the app disappeared and my money is gone.,2026-08-09T12:36:39.119537,2026-08-10T21:54:50.838949,"[""MULE-RS756899"", ""MULE-CZ735529""]",5286949432,State Bank of India,13.0409375,77.6223743,2026-08-10T07:00:24.373110,7.99
CMP00360,12.984833,77.668882,KYC Update Scam,Axis Bank,8300.0,"I got a message saying my Axis Bank KYC would expire unless I updated it via a link. After entering my details, money was withdrawn from my account.",2026-07-25T13:14:44.186606,2026-07-27T01:00:36.764440,"[""MULE-RO904928"", ""MULE-TY064405"", ""MULE-OM800445"", ""MULE-BN416239""]",1465177404,HDFC Bank,12.9373618,77.6244338,2026-07-26T18:49:08.294188,7.15
CMP00361,13.077945,77.596889,Investment Fraud,Punjab National Bank,51500.0,I invested in a trading scheme promoted on social media that promised high returns. The platform is no longer accessible and I've lost my money.,2026-08-05T01:16:20.932477,2026-08-06T23:38:58.411997,"[""MULE-GD484712"", ""MULE-YY572593""]",12776887225,Unknown ATM,13.0706738,77.555777,2026-08-05T09:31:55.823954,4.53
CMP00362,13.061035,77.707496,Investment Fraud,Punjab National Bank,60800.0,I invested in a trading scheme promoted on social media that promised high returns. The platform is no longer accessible and I've lost my money.,2026-07-29T09:07:38.295197,2026-07-30T21:29:41.712788,"[""MULE-SA819548"", ""MULE-RO198404"", ""MULE-YA995293"", ""MULE-YC188843""]",12965791638,Unknown ATM,12.9625188,77.7482173,2026-07-30T14:05:06.503866,11.81
CMP00363,12.853228,77.670665,Fake Loan App,ICICI Bank,24400.0,I applied for a quick personal loan through an app I found online. After paying a 'processing fee' the app disappeared and my money is gone.,2026-07-31T18:45:21.296227,2026-08-02T06:10:19.888337,"[""MULE-WC920507"", ""MULE-LP485165"", ""MULE-QV063602""]",4486708297,Unknown ATM,12.8857953,77.5705791,2026-08-01T05:46:07.592491,11.44
