complaint_id,victim_lat,victim_lon,fraud_type,bank,amount_inr,complaint_text,incident_time,complaint_time,mule_chain,withdrawal_atm_id,withdrawal_atm_name,withdrawal_lat,withdrawal_lon,withdrawal_time,victim_to_withdrawal_km
CMP00315,12.968467,77.687705,Investment Fraud,Axis Bank,10100.0,I invested in a trading scheme promoted on social media that promised high returns. The platform is no longer accessible and I've lost my money.,2026-08-08T10:18:45.041550,2026-08-08T23:49:35.193789,"[""MULE-QH863443"", ""MULE-HJ607055"", ""MULE-LT386580"", ""MULE-HY281115""]",4272772790,Bandhan Bank,12.9783518,77.6352342,2026-08-10T02:53:59.192853,5.79
CMP00316,12.966916,77.694078,Job Fraud,Punjab National Bank,38200.0,I was offered a work-from-home job and asked to pay a 'registration fee' via UPI. The recruiter stopped responding after I paid.,2026-07-22T06:55:41.479467,2026-07-22T23:46:48.059126,"[""MULE-OE358759"", ""MULE-DX083583"", ""MULE-WG205101"", ""MULE-AK247115""]",2702151803,Unknown ATM,13.0290865,77.5664915,2026-07-24T00:06:34.729530,15.46
CMP00317,12.933203,77.583767,Fake Loan App,Bank of Baroda,39000.0,I applied for a quick personal loan through an app I found online. After paying a 'processing fee' the app disappeared and my money is gone.,2026-07-22T06:11:31.006706,2026-07-23T13:38:32.440624,"[""MULE-CY491764"", ""MULE-QY773464"", ""MULE-LL251646"", ""MULE-ZO404284""]",11420439733,Indian Bank ATM,12.9783538,77.6358664,2026-07-23T09:44:59.129250,7.56
CMP00318,12.90127,77.587859,UPI QR Scam,Bank of Baroda,11800.0,"Someone posing as a buyer on an online marketplace asked me to scan a QR code to 'receive' payment. Instead, money was deducted from my Bank of Baroda account.",2026-08-14T22:56:25.063744,2026-08-15T19:34:16.026657,"[""MULE-GD787333"", ""MULE-XM718820"", ""MULE-NW631772""]",3231750613,Unknown ATM,12.9168242,77.6038323,2026-08-15T20:45:08.152127,2.45
CMP00319,12.978096,77.643541,KYC Update Scam,HDFC Bank,27800.0,"I got a message saying my HDFC Bank KYC would expire unless I updated it via a link. After entering my details, money was withdrawn from my account.",2026-08-10T12:01:52.807580,2026-08-10T12:52:49.242508,"[""MULE-ZO038766"", ""MULE-NG247111"", ""MULE-IT408059""]",12580943041,Unknown ATM,12.9007752,77.6598469,2026-08-12T12:00:26.529816,8.78
CMP00320,12.942402,77.652662,Job Fraud,HDFC Bank,6100.0,I was offered a work-from-home job and asked to pay a 'registration fee' via UPI. The recruiter stopped responding after I paid.,2026-07-25T12:15:38.445406,2026-07-26T04:44:02.950221,"[""MULE-DF388909"", ""MULE-RG643125"", ""MULE-HM649780""]",3198659801,HDFC Bank,12.9180396,77.631926,2026-07-26T05:52:22.712801,3.52
CMP00321,13.033856,77.594819,Fake Loan App,Axis Bank,17700.0,I applied for a quick personal loan through an app I found online. After paying a 'processing fee' the app disappeared and my money is gone.,2026-08-12T09:19:30.717085,2026-08-14T04:33:37.201736,"[""MULE-DV150366"", ""MULE-JS547631"", ""MULE-CV978010"", ""MULE-BZ540362""]",10853169817,Unknown ATM,12.9161105,77.5740163,2026-08-14T01:09:11.706267,13.29
CMP00322,12.920989,77.553818,Job Fraud,Bank of Baroda,46300.0,I was offered a work-from-home job and asked to pay a 'registration fee' via UPI. The recruiter stopped responding after I paid.,2026-08-14T03:32:38.116351,2026-08-14T16:22:00.008985,"[""MULE-BX454173"", ""MULE-FD953254""]",3394762170,State Bank of India,12.9424288,77.6015084,2026-08-15T03:07:25.248086,5.69
CMP00323,13.007005,77.652948,Investment Fraud,Canara Bank,12800.0,I invested in a trading scheme promoted on social media that promised high returns. The platform is no longer accessible and I've lost my money.,2026-07-23T06:46:26.903347,2026-07-25T02:20:02.935788,"[""MULE-OR230683"", ""MULE-AY822589""]",4362765797,Bank of Baroda,12.9472769,77.5799705,2026-07-24T16:59:33.416913,10.33
CMP00324,12.919192,77.588798,KYC Update Scam,ICICI Bank,9200.0,"I got a message saying my ICICI Bank KYC would expire unless I updated it via a link. After entering my details, money was withdrawn from my account.",2026-07-31T14:58:55.507083,2026-08-02T12:27:39.405096,"[""MULE-GF124543"", ""MULE-PI348027""]",5503164684,Unknown ATM,12.9687034,77.6935455,2026-08-02T10:45:53.690150,12.62
CMP00325,12.946063,77.668214,UPI QR Scam,Punjab National Bank,30500.0,"Someone posing as a buyer on an online marketplace asked me to scan a QR code to 'receive' payment. Instead, money was deducted from my Punjab National Bank account.",2026-07-29T17:18:31.277241,2026-07-30T06:11:06.906495,"[""MULE-GF800110"", ""MULE-JM550192"", ""MULE-BU466318""]",11355774238,Unknown ATM,12.9614194,77.5751313,2026-07-30T11:39:31.806835,10.23
CMP00326,12.970833,77.579182,OTP Phishing,Kotak Mahindra Bank,10900.0,I received a call from someone claiming to be a Kotak Mahindra Bank representative. They asked me to share the OTP for a 'card upgrade' and my account was debited immediately after.,2026-08-13T11:29:35.970115,2026-08-14T13:09:38.354407,"[""MULE-LY890509"", ""MULE-VC523336""]",11420450121,Kotak Mahindra Bank ATM,12.9783605,77.6353351,2026-08-14T10:50:37.786922,6.14
CMP00327,12.961379,77.635411,Job Fraud,ICICI Bank,16200.0,I was offered a work-from-home job and asked to pay a 'registration fee' via UPI. The recruiter stopped responding after I paid.,2026-08-05T23:46:08.858850,2026-08-06T15:17:50.430108,"[""MULE-NK040844"", ""MULE-XZ152167"", ""MULE-CO381263""]",10047410318,Unknown ATM,12.9398703,77.6252571,2026-08-07T11:49:37.929414,2.63
CMP00328,12.967808,77.581407,Fake Loan App,ICICI Bank,18400.0,I applied for a quick personal loan through an app I found online. After paying a 'processing fee' the app disappeared and my money is gone.,2026-07-24T19:28:25.646733,2026-07-25T19:13:43.329231,"[""MULE-AU617448"", ""MULE-RX912231"", ""MULE-SB295459"", ""MULE-CZ910821""]",1465177404,HDFC Bank,12.9373618,77.6244338,2026-07-26T09:32:37.304799,5.76
CMP00329,12.964354,77.62161,OTP Phishing,SBI,51300.0,I received a call from someone claiming to be a SBI representative. They asked me to share the OTP for a 'card upgrade' and my account was debited immediately after.,2026-07-24T23:04:07.937081,2026-07-26T00:55:24.762167,"[""MULE-XA848341"", ""MULE-IB709867"", ""MULE-AI412542""]",12161830093,Punjab & Sind Bank,12.9204166,77.5972503,2026-07-26T11:45:23.588527,5.55
CMP00330,12.902687,77.550619,Investment Fraud,Axis Bank,14200.0,I invested in a trading scheme promoted on social media that promised high returns. The platform is no longer accessible and I've lost my money.,2026-07-21T08:19:58.760526,2026-07-21T19:34:50.197156,"[""MULE-VN380236"", ""MULE-YB372131""]",2986412026,State Bank of India,12.9094255,77.5655013,2026-07-23T03:09:58.912977,1.78
CMP00331,12.925053,77.673577,UPI QR Scam,Bank of Baroda,2000,"Someone posing as a buyer on an online marketplace asked me to scan a QR code to 'receive' payment. Instead, money was deducted from my Bank of Baroda account.",2026-07-19T15:18:47.831966,2026-07-20T13:28:11.231313,"[""MULE-KH333340"", ""MULE-AY742566"", ""MULE-VM072868""]",4362807789,Unknown ATM,12.947717,77.5798294,2026-07-20T19:09:55.439898,10.47
CMP00332,12.953888,77.578264,Job Fraud,SBI,5000.0,I was offered a work-from-home job and asked to pay a 'registration fee' via UPI. The recruiter stopped responding after I paid.,2026-08-07T08:20:10.629784,2026-08-07T19:41:10.156491,"[""MULE-WF351786"", ""MULE-MN119482"", ""MULE-MY883113"", ""MULE-JG948772""]",1474220580,State Bank of India,12.9786857,77.6450948,2026-08-08T20:52:38.556598,7.75
CMP00333,12.918474,77.656667,OTP Phishing,Kotak Mahindra Bank,25700.0,I received a call from someone claiming to be a Kotak Mahindra Bank representative. They asked me to share the OTP for a 'card upgrade' and my account was debited immediately after.,2026-08-07T13:22:44.706675,2026-08-09T07:30:53.754205,"[""MULE-EX144104"", ""MULE-UF167893""]",4392383891,Unknown ATM,12.9367073,77.6206344,2026-08-08T06:07:20.029773,4.4
CMP00334,12.916217,77.675418,OTP Phishing,HDFC Bank,32600.0,I received a call from someone claiming to be a HDFC Bank representative. They asked me to share the OTP for a 'card upgrade' and my account was debited immediately after.,2026-07-20T11:23:03.562289,2026-07-21T07:40:52.183935,"[""MULE-ET594637"", ""MULE-EY327699"", ""MULE-QZ808290""]",4456336990,ICICI Bank,12.9079578,77.5783267,2026-07-21T09:21:17.931244,10.56
CMP00335,13.002861,77.551396,Job Fraud,HDFC Bank,6400.0,I was offered a work-from-home job and asked to pay a 'registration fee' via UPI. The recruiter stopped responding after I paid.,2026-08-01T10:20:36.749217,2026-08-02T18:18:41.336384,"[""MULE-NR977377"", ""MULE-BD188123""]",4843125823,Corporation Bank,12.9679992,77.6007868,2026-08-02T03:40:57.294227,6.61
CMP00336,12.976738,77.642655,UPI QR Scam,HDFC Bank,15200.0,"Someone posing as a buyer on an online marketplace asked me to scan a QR code to 'receive' payment. Instead, money was deducted from my HDFC Bank account.",2026-08-15T06:31:43.890796,2026-08-16T20:18:17.862111,"[""MULE-GB973590"", ""MULE-GP711615"", ""MULE-UB383026""]",4966811521,Unknown ATM,12.9192929,77.5926382,2026-08-16T09:26:02.037151,8.38
CMP00337,12.924056,77.632221,Fake Loan App,Canara Bank,105200.0,I applied for a quick personal loan through an app I found online. After paying a 'processing fee' the app disappeared and my money is gone.,2026-07-19T07:47:20.306010,2026-07-19T23:59:33.524380,"[""MULE-WW115071"", ""MULE-HN455229""]",5624262708,HDFC Bank,12.9898516,77.5551738,2026-07-19T13:54:14.291467,11.1
CMP00338,12.922372,77.563512,KYC Update Scam,HDFC Bank,2000,"I got a message saying my HDFC Bank KYC would expire unless I updated it via a link. After entering my details, money was withdrawn from my account.",2026-08-10T07:43:04.736541,2026-08-11T18:35:14.115031,"[""MULE-FX942164"", ""MULE-XV085601""]",2389353616,Unknown ATM,12.9034741,77.6256178,2026-08-10T17:58:19.856904,7.05
CMP00339,12.939619,77.557512,Fake Loan App,SBI,33100.0,I applied for a quick personal loan through an app I found online. After paying a 'processing fee' the app disappeared and my money is gone.,2026-07-18T11:00:20.289653,2026-07-20T03:59:14.814914,"[""MULE-PA338540"", ""MULE-SE985427"", ""MULE-IN639816""]",6393846699,State Bank of India,12.9776551,77.6364842,2026-07-19T08:08:04.746858,9.55
CMP00340,13.013731,77.556883,Fake Loan App,ICICI Bank,39900.0,I applied for a quick personal loan through an app I found online. After paying a 'processing fee' the app disappeared and my money is gone.,2026-07-22T07:21:45.460586,2026-07-22T23:28:26.461844,"[""MULE-WK717373"", ""MULE-JZ793719"", ""MULE-SG232869""]",12161153129,Unknown ATM,12.9464594,77.5801001,2026-07-24T02:55:58.036334,7.89
CMP00341,12.960117,77.694346,UPI QR Scam,Kotak Mahindra Bank,9000.0,"Someone posing as a buyer on an online marketplace asked me to scan a QR code to 'receive' payment. Instead, money was deducted from my Kotak Mahindra Bank account.",2026-08-15T04:38:01.753224,2026-08-16T13:54:15.068951,"[""MULE-BW628659"", ""MULE-BS829693""]",3761463625,ICICI Bank,12.9592324,77.6549762,2026-08-16T06:43:12.398883,4.27
CMP00342,12.988613,77.67034,Investment Fraud,Canara Bank,20900.0,I invested in a trading scheme promoted on social media that promised high returns. The platform is no longer accessible and I've lost my money.,2026-08-10T01:24:20.936797,2026-08-10T10:30:56.492649,"[""MULE-BH591417"", ""MULE-NF183478""]",3363186002,Unknown ATM,13.0199268,77.5951979,2026-08-10T23:21:19.254599,8.85
CMP00343,13.033139,77.616103,OTP Phishing,Bank of Baroda,58400.0,I received a call from someone claiming to be a Bank of Baroda representative. They asked me to share the OTP for a 'card upgrade' and my account was debited immediately after.,2026-07-24T04:22:29.819086,2026-07-25T11:59:10.299363,"[""MULE-WR874385"", ""MULE-AB846079"", ""MULE-YJ698472"", ""MULE-MT973446""]",11478107291,Unknown ATM,13.0007872,77.5632382,2026-07-24T10:53:38.683289,6.76
CMP00344,12.984752,77.696684,Investment Fraud,Punjab National Bank,30700.0,I invested in a trading scheme promoted on social media that promised high returns. The platform is no longer accessible and I've lost my money.,2026-08-02T08:37:38.579570,2026-08-03T09:47:04.624682,"[""MULE-OU306707"", ""MULE-WU852917"", ""MULE-GS604615""]",5018934517,State Bank of India,12.9074809,77.6758423,2026-08-03T19:32:00.716062,8.88
CMP00345,12.951862,77.651444,Job Fraud,ICICI Bank,22400.0,I was offered a work-from-home job and asked to pay a 'registration fee' via UPI. The recruiter stopped responding after I paid.,2026-07-31T03:31:15.335791,2026-08-01T19:52:29.982421,"[""MULE-TF382034"", ""MULE-CF277101""]",13354969819,Unknown ATM,12.9533147,77.5713042,2026-08-01T08:58:16.984380,8.69
CMP00346,12.974375,77.574811,Job Fraud,Punjab National Bank,25000.0,I was offered a work-from-home job and asked to pay a 'registration fee' via UPI. The recruiter stopped responding after I paid.,2026-07-25T19:22:37.037792,2026-07-26T07:19:09.538447,"[""MULE-MJ547790"", ""MULE-KC078640""]",946825830,ICICI Bank,12.9093013,77.614205,2026-07-27T18:07:22.969168,8.4
CMP00347,13.022565,77.561825,Job Fraud,Canara Bank,18900.0,I was offered a work-from-home job and asked to pay a 'registration fee' via UPI. The recruiter stopped responding after I paid.,2026-07-20T15:42:43.192958,2026-07-20T20:23:34.589309,"[""MULE-EX760511"", ""MULE-MW441778"", ""MULE-OZ487038""]",3170060062,Unknown ATM,12.9734362,77.6215884,2026-07-21T18:38:49.762259,8.47
CMP00348,12.982365,77.673886,KYC Update Scam,Bank of Baroda,65700.0,"I got a message saying my Bank of Baroda KYC would expire unless I updated it via a link. After entering my details, money was withdrawn from my account.",2026-08-12T15:56:58.546149,2026-08-14T10:43:47.509848,"[""MULE-XL304477"", ""MULE-ZX428864"", ""MULE-AL143018""]",5624262720,NKGSB Bank,12.9885991,77.555898,2026-08-13T21:34:03.231050,12.8
CMP00349,12.908141,77.583438,Job Fraud,Punjab National Bank,15000.0,I was offered a work-from-home job and asked to pay a 'registration fee' via UPI. The recruiter stopped responding after I paid.,2026-08-02T06:27:00.079553,2026-08-03T09:33:25.874066,"[""MULE-XL058975"", ""MULE-GT660560"", ""MULE-ZB902379"", ""MULE-YL752225""]",4100777593,Unknown ATM,12.9640262,77.5507761,2026-08-03T14:28:47.484568,7.15
CMP00350,12.914616,77.648837,OTP Phishing,Punjab National Bank,24700.0,I received a call from someone claiming to be a Punjab National Bank representative. They asked me to share the OTP for a 'card upgrade' and my account was debited immediately after.,2026-08-06T04:08:58.626365,2026-08-06T21:31:07.391703,"[""MULE-VD229581"", ""MULE-ID680412"", ""MULE-AZ709996"", ""MULE-KL766941""]",10651903499,SBI ATM,12.9598179,77.6502474,2026-08-07T12:45:48.196852,5.03
CMP00351,12.906867,77.574623,Fake Loan App,Kotak Mahindra Bank,10700.0,I applied for a quick personal loan through an app I found online. After paying a 'processing fee' the app disappeared and my money is gone.,2026-08-10T06:30:41.702457,2026-08-10T12:05:32.119901,"[""MULE-WS398402"", ""MULE-IW638366"", ""MULE-VE232899""]",1792027188,Indian Bank,12.9418539,77.555564,2026-08-11T14:10:02.489497,4.4
CMP00352,13.013572,77.556975,Investment Fraud,HDFC Bank,7100.0,I invested in a trading scheme promoted on social media that promised high returns. The platform is no longer accessible and I've lost my money.,2026-08-14T07:31:35.821163,2026-08-15T20:42:12.645855,"[""MULE-US172017"", ""MULE-SF275052"", ""MULE-IU080162"", ""MULE-XK614195""]",5537882024,Central Bank of India,12.9759637,77.6388269,2026-08-15T08:26:52.116223,9.8
CMP00353,12.979555,77.557286,Job Fraud,Canara Bank,34500.0,I was offered a work-from-home job and asked to pay a 'registration fee' via UPI. The recruiter stopped responding after I paid.,2026-08-01T21:03:20.115244,2026-08-03T17:27:47.534661,"[""MULE-HK631350"", ""MULE-DL474858"", ""MULE-KZ536571"", ""MULE-PP919603""]",11896917266,Canara Bank,12.9759242,77.622773,2026-08-03T11:51:39.637603,7.11
CMP00354,12.919257,77.608111,KYC Update Scam,Punjab National Bank,38500.0,"I got a message saying my Punjab National Bank KYC would expire unless I updated it via a link. After entering my details, money was withdrawn from my account.",2026-08-03T07:44:10.599337,2026-08-04T08:10:53.429746,"[""MULE-XC384353"", ""MULE-CA566925"", ""MULE-OG019518"", ""MULE-EF543827""]",12811493359,Kotak Mahindra Bank ATM,12.9552932,77.5800239,2026-08-04T05:53:31.590315,5.03
CMP00355,13.044539,77.695574,Job Fraud,ICICI Bank,7800.0,I was offered a work-from-home job and asked to pay a 'registration fee' via UPI. The recruiter stopped responding after I paid.,2026-07-31T09:44:52.410997,2026-07-31T16:48:41.191962,"[""MULE-FL572197"", ""MULE-KB882626"", ""MULE-KE299634"", ""MULE-SB229004""]",11696309277,Unknown ATM,12.9561602,77.6950672,2026-08-01T17:03:14.107788,9.83
CMP00356,13.029106,77.656781,KYC Update Scam,Axis Bank,7400.0,"I got a message saying my Axis Bank KYC would expire unless I updated it via a link. After entering my details, money was withdrawn from my account.",2026-08-07T20:37:20.611469,2026-08-08T06:39:52.644547,"[""MULE-HJ316756"", ""MULE-AS430089"", ""MULE-OI884674""]",3170060062,Unknown ATM,12.9734362,77.6215884,2026-08-09T04:50:14.750957,7.27
CMP00357,12.995532,77.656553,UPI QR Scam,Canara Bank,245900.0,"Someone posing as a buyer on an online marketplace asked me to scan a QR code to 'receive' payment. Instead, money was deducted from my Canara Bank account.",2026-07-28T22:47:40.658197,2026-07-30T02:58:40.530554,"[""MULE-EB991615"", ""MULE-AZ003967"", ""MULE-MZ584031"", ""MULE-ND468615""]",7941607044,State Bank of India,13.003937,77.6155107,2026-07-30T20:23:12.914211,4.54
